Unnamed: 0.1,Unnamed: 0,title,Label
14124,14124,U.S waives Jones Act to secure fuel for hurricane responders,1
14125,14125,New Russian envoy describes 'warm' meeting with Trump: agencies,1
14126,14126,White House says expects bipartisan efforts to continue,1
14127,14127,Jamie Dimon ventures beyond Wall Street to have a say in Washington,1
14128,14128,ITG's Selway drops out of running for key SEC job,1
14129,14129,"Defying Trump, Senate panel approves funding for U.N. climate body",1
14130,14130,"Factbox: Trump on Twitter (September 8) - Hurricane Irma, Filibuster rule",1
14131,14131,Trump anger at Cohn raises doubts about his White House tenure: sources,1
14132,14132,"Factbox: Trump on Twitter (September 7) - Sheikh Sabah, Hurricane Irma, DACA",1
14133,14133,Trump DACA decision followed months of meetings involving senior Democrat,1
14134,14134,Moderate Republican U.S. congressman Dent will not seek re-election,1
14135,14135,U.S. consumer agency defends student loan reforms from Republican attacks,1
14136,14136,Trump's son met Russian lawyer for damaging information on Clinton,1
14137,14137,U.S. appeals court rejects Trump's bid to bar most refugees,1
14138,14138,U.S. may need new law to address Russian ad buys on Facebook: senator,1
14139,14139,Trump embraces Democrats again on debt ceiling and immigration,1
14140,14140,"Trump says will discuss military issues, Qatar with Kuwait's emir",1
14141,14141,New Senate Obamacare repeal bill due Monday: senator,1
14142,14142,U.S. House unanimously approves sweeping self-driving car measure,1
14143,14143,FBI chief sees no evidence of White House interference in Russia probe,1
14144,14144,"Senate passes disaster aid, government funding, higher debt ceiling",1
14145,14145,"Mnuchin, Ryan see passage of U.S tax overhaul by end of year",1
14146,14146,White House budget chief says any tax package would be retroactive,1
14147,14147,Trump says talked with congressional leaders about ending debt ceiling,1
14148,14148,Twitter to brief Congress on possible Russia-backed ads: U.S. senator,1
14149,14149,Trump says open to repeal of debt ceiling: 'It complicates things',1
14150,14150,House speaker backs role for Congress in debt limit increases,1
14151,14151,"House conservative group lines up against Trump deal on debt, spending",1
14152,14152,Trump says DACA recipients should not worry about status,1
14153,14153,Top Senate Democrat says Trump offered help for Dream Act,1
14154,14154,Senate panel advances nomination of Quarles to Fed board,1
14155,14155,House Speaker Ryan expects tax plan this fall: NYT interview,1
14156,14156,"Ryan hopes to combine DACA, border security in immigration bill: NYT interview",1
14157,14157,Mnuchin says tax overhaul still in sight for 2017,1
14158,14158,"Trump, his party: an American odd couple",1
14159,14159,Trump says he will get into 'great detail' on tax reform in next two weeks,1
14160,14160,Mnuchin expects US tax bill to be in congressional committees later this month,1
14161,14161,Trump sides with Democrats on debt limit in rare bipartisan deal,1
14162,14162,Facebook says likely Russian-based operation funded U.S. ads with political message,1
14163,14163,Facebook gives election ad data to U.S. special counsel: source,1
14164,14164,Trump's antitrust pick meets with Elizabeth Warren: source,1
14165,14165,Trump call for immigration legislation sparks Republican interest,1
14166,14166,Oklahoma governor plans special session to fix budget shortfall,1
14167,14167,Trump Jr. to testify privately to Senate committee on Thursday,1
14168,14168,"Trump administration, states headed for showdown over fuel rules",1
14169,14169,States file lawsuit challenging Trump decision on Dreamers,1
14170,14170,"House Speaker Ryan says DACA fix, border security need to be linked",1
14171,14171,"Trump says hurricane does not look good, eyes debt ceiling debate",1
14172,14172,"McConnell to support Trump-Democratic deal on debt ceiling, Harvey",1
14173,14173,House approves $8 billion in initial Hurricane Harvey relief,1
14174,14174,Florida senators seek funding for Hurricane Irma in Harvey bill,1
14175,14175,Massachusetts ballot initiative on president tax return passes hurdle,1
14176,14176,Trump Justice Department civil rights nominee denounces neo-Nazis,1
14177,14177,Senator Bob Menendez faces federal corruption trial,1
14178,14178,"Trump, lawmakers agree on disaster aid, debt limit, spending: Democrats",1
14179,14179,Congressional Democrats back Harvey aid with three-month debt limit increase,1
14180,14180,House Speaker Ryan blasts Democrats' proposal for 3-month debt limit increase,1
14181,14181,"McConnell cites critical need for U.S. storm relief, government funding",1
14182,14182,"Trump ends 'Dreamer' immigration program, places onus on Congress",1
14183,14183,"Factbox: Trump on Twitter (September 6) - Hurricane, tax cuts",1
14184,14184,'Dreamer' issue adds to packed U.S. congressional agenda,1
14185,14185,"Factbox: U.S. Congress aims to tackle debt limit, hurricane aid, fund government",1
14186,14186,U.S. appeals court says Texas can implement voter ID law,1
14187,14187,"Mexico, El Salvador, Guatemala urge protections for U.S. 'Dreamers'",1
14188,14188,U.S. to unveil revised self-driving car guidelines: sources,1
14189,14189,EPA workforce shrinking to Reagan-era levels -agency official,1
14190,14190,"Factbox: Trump on Twitter (September 5) - DACA, Japan, South Korea",1
14191,14191,U.S. House panel issues subpoenas to Justice Department over Trump dossier: Democrat,1
14192,14192,"In North Dakota, Trump finds Democrat willing to explore tax plan",1
14193,14193,"U.S. states, immigrant groups to fight Trump's Dreamer decision",1
14194,14194,U.S. House approves bill to preserve insurance expert on regulatory panel,1
14195,14195,Trump's trade adviser says hopes to reach trade deal with South Korea,1
14196,14196,Trump says he has 'great heart' for immigrant 'Dreamers',1
14197,14197,Factbox: Trump plan to dismantle 'Dreamer' program draws strong responses,1
14198,14198,"Obama says Trump immigration move 'cruel,' not 'required legally'",1
14199,14199,Former Wisconsin sheriff joins pro-Trump super PAC,1
14200,14200,Trump has talked to top lawmakers about immigration reform: White House,1
14201,14201,How the Trump administration will wind down protections for 'Dreamers',1
14202,14202,"Trump defends DACA move, urges Congress to enact immigration law",1
14203,14203,Microsoft president urges Congress: put Dreamers before tax reform,1
14204,14204,Trump administration outlines how it will wind down 'Dreamer' program,1
14205,14205,House panel to consider measure seeking Comey firing documents,1
14206,14206,Trump tells Congress: 'Get ready to do your job - DACA!',1
14207,14207,Texas moves toward post-Harvey recovery; gas prices slip,1
14208,14208,New York vows to sue Trump over immigrant children protections,1
14209,14209,U.S. consumer watchdog chief Cordray tests Ohio's election waters,1
14210,14210,"Ship traffic could resume Tuesday at Port Arthur, Texas: U.S. Coast Guard",1
14211,14211,Wal-Mart reopens most Gulf region stores after Harvey,1
14212,14212,"Subdued by Harvey, Congress reconvenes facing fiscal tests",1
14213,14213,No need to consider release of oil stocks after Harvey: IEA,1
14214,14214,Houston port continues salvage efforts to recover from Harvey damage,1
14215,14215,House to consider disaster aid Wednesday,1
14216,14216,Immigrant 'Dreamers' - and their bosses - wait anxiously for Trump decision,1
14217,14217,Bad blood over Obamacare fight lingers as Congress returns,1
14218,14218,Harvey unlikely to boost global property reinsurance rates: Moody's,1
14219,14219,Russia says U.S. actions towards its consulates are 'state hooliganism',1
14220,14220,Funding battle looms as Texas sees Harvey damage at up to $180 billion,1
14221,14221,"Trump to scrap protection for 'Dreamers,' give Congress six months to fix",1
14222,14222,Trump rebukes South Korea after North Korean bomb test,1
14223,14223,Harvey victim funds may be delayed without debt limit increase: Mnuchin,1
14224,14224,Trump says U.S. considering global trade embargo on North Korea: tweet,1
14225,14225,Trump said 'we'll see' when asked whether U.S. would attack North Korea,1
14226,14226,"Japan's Abe: agreed with Trump, Putin on cooperation over North Korea",1
14227,14227,FEMA tells U.S. states to improve their own disaster relief efforts,1
14228,14228,U.S. Treasury's Mnuchin drafting new N. Korea sanctions: Fox News,1
14229,14229,Trump hugs Harvey's victims in test of presidential mien,1
14230,14230,"For storm-ravaged Houston, a presidential visit and baseball's return",1
14231,14231,Harvey floods or damages 13 Texas Superfund sites: EPA,1
14232,14232,Justice Department affirms no evidence Obama wiretapped Trump,1
14233,14233,"Orange County, Texas, to start curfew Saturday after Harvey",1
14234,14234,Union Pacific says Arkema chemical plant fire hindering line repairs,1
14235,14235,Trump increases federal funding for debris removal: White House,1
14236,14236,Labor activists target Midwest politicians opposing wage increases,1
14237,14237,"Factbox: Trump on Twitter (Sept 1) - Texas, Louisiana, stocks",1
14238,14238,House speaker urges Trump not to scrap 'Dreamers' immigration policy,1
14239,14239,Trump nominates Columbia professor Jackson for seat on SEC,1
14240,14240,Trump to nominate Richard Grenell to be ambassador to Germany,1
14241,14241,Trump to nominate Juster to be ambassador to India: White House,1
14242,14242,Trump's Houston trip will serve as empathy test,1
14243,14243,Huntington Ingalls wins $2.8 billion U.S. defense contract: Pentagon,1
14244,14244,"Russia, digesting U.S. diplomatic retaliation, pledges 'harsh' response",1
14245,14245,"U.S. to search Russian consulate in San Francisco, says Moscow",1
14246,14246,Trump will announce decision on immigrant children on Tuesday: White House,1
14247,14247,Trump's tougher immigration policy extends to workers post-Harvey,1
14248,14248,White House retreats from government shutdown threat: Washington Post,1
14249,14249,House Speaker Ryan says Trump should not rescind immigration program,1
14250,14250,Trump: decision on immigrant children coming Friday or this weekend,1
14251,14251,House Speaker Ryan plans Harvey aid 'installments',1
14252,14252,New Jersey Senator Menendez fails to win breaks in corruption trial,1
14253,14253,Treasury watchdog reviewing Mnuchin's solar eclipse trip,1
14254,14254,Kremlin says U.S. closure of consulate fuels U.S.-Russia tensions,1
14255,14255,Trump's expected repeal of Dreamer program draws fire from business,1
14256,14256,Trump to nominate Robert Jackson for seat on SEC: source,1
14257,14257,Factbox: Trump on Twitter (Aug 31) -  Texas,1
14258,14258,White House vows quick action as Harvey aid estimates soar,1
14259,14259,Factbox: Trump's conflicting views on Obama Dreamer policy,1
14260,14260,Ex-military officials urge U.S. judge to halt Trump's transgender ban,1
14261,14261,Hurricane Harvey could push forward U.S. debt ceiling deadline: Mnuchin,1
14262,14262,White House still reviewing DACA program for immigrant children: adviser,1
14263,14263,"U.S. retaliates against Russia, orders closure of consulate, annexes",1
14264,14264,Mattis signs orders to send additional troops to Afghanistan,1
14265,14265,House to vote on self-driving car legislation next week,1
14266,14266,Russia says regrets over U.S. moves on consulate closure,1
